"long","lat","district"
121.5209727,25.0590931,"中山區集英里"
121.615505,25.0665728,"內湖區五分里"
121.5585051,25.0177844,"大安區黎和里"
121.500929,25.138632,"北投區中庸里"
121.5134031,25.0468944,"中正區黎明里"
121.5191696,25.0840298,"士林區百齡里"
121.5637527,25.0571965,"松山區富泰里"
121.5075454,25.1147564,"北投區立賢里"
121.5919685,25.0889762,"內湖區碧山里"
121.5104478,25.0824998,"士林區福順里"
121.5799871,25.0556152,"內湖區週美里"
121.5002451,25.1312991,"北投區中央里"
121.5584054,25.0517805,"松山區東光里"
121.5804615,25.0785252,"內湖區港富里"
121.5550507,25.0223056,"信義區黎平里"
121.5604164,25.0413646,"信義區新仁里"
121.5432045,25.0625501,"中山區下埤里"
121.526122,25.0502007,"中山區正義里"
121.5651461,25.0511923,"松山區新聚里"
121.6139605,25.0351181,"南港區九如里"
121.508659,25.052127,"大同區玉泉里"
121.5281446,25.0630072,"中山區新福里"
121.5573674,25.0518185,"松山區東光里"
121.591655,25.039398,"南港區仁福里"
121.5366,25.0004769,"文山區萬隆里"
121.5294355,25.0599131,"中山區中庄里"
121.5270473,25.1141363,"士林區天壽里"
121.5215875,25.0488445,"中山區正得里"
121.528292,25.028834,"大安區錦安里"
121.5552927,25.0291,"大安區臨江里"
121.593307,25.065579,"內湖區石潭里"
121.5540842,25.0312825,"大安區通安里"
121.4937201,25.0321164,"萬華區綠堤里"
121.55059,25.058151,"松山區精忠里"
121.516191,25.086729,"士林區福中里"
121.5353689,25.1232584,"士林區天和里"
121.5349425,25.0592981,"中山區松江里"
121.527826,25.086834,"士林區福林里"
121.5036988,25.035749,"萬華區富福里"
121.5596316,25.0362022,"信義區正和里"
121.5964177,25.0549661,"南港區東新里"
121.5333586,25.0154208,"中正區水源里"
121.5305282,25.0668125,"中山區新喜里"
121.50986,25.1170666,"北投區吉利里"
121.5291918,25.0649794,"中山區新庄里"
121.5280983,25.0628844,"中山區新福里"
121.563391,25.04785,"松山區復盛里"
121.5358699,25.0533244,"中山區中央里"
121.512657,25.0812539,"士林區福順里"
121.5792856,25.0824259,"內湖區港富里"
121.4960952,25.0349693,"萬華區糖[部]里"
121.500738,25.0319463,"萬華區頂碩里"
121.496321,25.019974,"萬華區華中里"
121.5071735,25.0330108,"中正區愛國里"
121.5108837,25.1125655,"北投區福興里"
121.5156126,25.0896051,"士林區後港里"
121.5526587,24.9903921,"文山區華興里"
121.5878483,25.0578054,"內湖區石潭里"
121.531843,25.015572,"中正區文盛里"
121.5562316,25.0379061,"大安區正聲里"
121.5044408,25.0287765,"萬華區新和里"
121.5041501,25.027083,"萬華區新和里"
121.527963,25.060546,"中山區新生里"
121.565405,25.061762,"松山區新益里"
121.5163986,25.0489171,"大同區建明里"
121.507867,25.0876342,"士林區社新里"
121.5087473,25.1133394,"北投區吉慶里"
121.5247434,25.0683635,"中山區圓山里"
121.499795,25.141631,"北投區開明里"
121.52429,25.1185422,"士林區天壽里"
121.540523,25.0470691,"中山區朱崙里"
121.5910052,25.0826133,"內湖區內湖里"
121.5508746,25.0400232,"大安區建倫里"
121.5397461,24.9933972,"文山區景慶里"
121.519021,25.0313947,"中正區南福里"
121.5831901,25.0591822,"內湖區週美里"
121.5020786,25.0346823,"萬華區富福里"
121.5442226,25.0428162,"大安區光武里"
121.5078632,25.0875044,"士林區社新里"
121.5057093,25.0868208,"士林區社新里"
121.5691247,25.0496729,"松山區新聚里"
121.5584054,25.0517805,"松山區東光里"
121.521093,25.105136,"士林區蘭興里"
121.571133,25.024408,"信義區六合里"
121.5264588,25.0604257,"中山區聚葉里"
121.5254008,25.0598131,"中山區聚盛里"
121.5384483,25.0447788,"中山區埤頭里"
121.523245,25.048525,"中山區正得里"
121.5533573,25.1103231,"士林區永福里"
121.500793,25.14062,"北投區開明里"
121.521291,25.0281939,"中正區南福里"
121.5254008,25.0598131,"中山區聚盛里"
121.5330347,25.0107676,"中正區水源里"
121.5215875,25.0488445,"中山區正得里"
121.526962,25.12252,"士林區天母里"
121.5224113,25.0537939,"中山區民安里"
121.5507798,25.0385008,"大安區建倫里"
121.5296226,25.1132262,"士林區天祿里"
121.5270711,25.0213801,"中正區頂東里"
121.5288261,25.0548889,"中山區中原里"
121.571081,25.0818248,"內湖區麗山里"
121.4946658,25.0214346,"萬華區銘德里"
121.5485559,25.0339537,"大安區德安里"
121.5800252,25.0774328,"內湖區瑞陽里"
121.5001847,25.1371817,"北投區中庸里"
121.546282,25.0977879,"士林區臨溪里"
121.5044377,25.0324315,"萬華區頂碩里"
121.578015,25.046597,"信義區永吉里"
121.5829969,25.0431247,"信義區大道里"
121.5050743,25.0256221,"萬華區新和里"
121.5050743,25.0256221,"萬華區新和里"
121.5238046,25.1140843,"北投區榮華里"
121.5025694,25.0364893,"萬華區福音里"
121.500088,25.131082,"北投區中央里"
121.5183361,25.1084969,"北投區石牌里"
121.523981,25.029979,"大安區錦泰里"
121.509412,25.0647795,"大同區景星里"
121.551379,25.0033783,"文山區興旺里"
121.5075713,25.0342563,"中正區南門里"
121.516003,25.069009,"大同區至聖里"
121.515374,25.0567183,"大同區星明里"
121.619349,25.04224,"南港區舊莊里"
121.5463679,25.0586401,"松山區民有里"
121.5041501,25.027083,"萬華區新和里"
121.552995,24.988767,"文山區華興里"
121.5693895,25.0515093,"松山區安平里"
121.6105088,25.0723414,"內湖區明湖里"
121.589824,25.0786078,"內湖區紫星里"
121.520467,25.081763,"士林區福華里"
121.5329859,25.0456563,"中山區朱園里"
121.5691247,25.0496729,"松山區新聚里"
121.510007,25.086467,"士林區葫東里"
121.528199,25.0245266,"大安區古莊里"
121.5573928,25.0351258,"大安區光信里"
121.5313827,25.1077034,"士林區聖山里"
121.533058,25.139911,"北投區湖山里"
121.5102955,25.0272215,"中正區永昌里"
121.5119463,25.0259702,"中正區永功里"
121.5101562,25.0273402,"中正區永昌里"
121.5393967,25.0068444,"文山區萬盛里"
121.510307,25.054353,"大同區永樂里"
121.5158202,25.1184971,"北投區永明里"
121.5609399,25.0846722,"內湖區西康里"
121.5102955,25.0272215,"中正區永昌里"
121.5280983,25.0628844,"中山區新福里"
121.528045,25.129682,"北投區永和里"
121.49868,25.1390149,"北投區文化里"
121.5250716,25.021838,"中正區頂東里"
121.571322,25.0429787,"信義區六藝里"
121.546344,25.041152,"大安區仁愛里"
121.545534,25.054026,"松山區中正里"
121.5149646,25.11931,"北投區東華里"
121.5149646,25.11931,"北投區東華里"
121.500738,25.0319463,"萬華區頂碩里"
121.5305282,25.0668125,"中山區新喜里"
121.581918,25.043939,"信義區大道里"
121.5262629,25.0505507,"中山區正義里"
121.5752474,25.0564969,"內湖區湖元里"
121.5082797,25.0482396,"萬華區福星里"
121.546344,25.041152,"大安區仁愛里"
121.5949768,25.0583275,"南港區重陽里"
121.5078696,25.0265755,"中正區永昌里"
121.5181052,25.0663286,"大同區斯文里"
121.5508916,25.0183153,"大安區芳和里"
121.5560157,25.0401451,"大安區正聲里"
121.5122424,25.0529685,"大同區朝陽里"
121.550231,25.048607,"松山區美仁里"
121.5543984,25.0345536,"大安區敦煌里"
121.5181052,25.0663286,"大同區斯文里"
121.6012955,25.0548991,"南港區東新里"
121.5162803,25.0545464,"大同區星明里"
121.6183179,25.0735387,"內湖區安泰里"
121.5382768,25.0309495,"大安區龍圖里"
121.546126,25.082533,"中山區大直里"
121.5261883,25.0983138,"士林區舊佳里"
121.500738,25.0319463,"萬華區頂碩里"
121.5440218,25.0382984,"大安區仁愛里"
121.5508746,25.0400232,"大安區建倫里"
121.5619975,24.9851891,"文山區忠順里"
121.559033,24.991415,"文山區興家里"
121.527028,25.057191,"中山區中山里"
121.5442987,25.0335555,"大安區仁慈里"
121.4934782,25.0264692,"萬華區錦德里"
121.5021641,25.0209749,"萬華區日祥里"
121.5041501,25.027083,"萬華區新和里"
121.535022,25.118553,"士林區天和里"
121.51318,25.0283309,"中正區永功里"
121.5278946,25.0573288,"中山區中原里"
121.5096568,25.0721832,"大同區老師里"
121.5019548,25.039679,"萬華區福音里"
121.6226305,25.0763074,"內湖區內溝里"
121.4937235,25.025444,"萬華區錦德里"
121.506524,25.144214,"北投區開明里"
121.5280983,25.0628844,"中山區新福里"
121.5176622,25.0736557,"大同區保安里"
121.5282491,25.0966313,"士林區福志里"
121.578533,25.083656,"內湖區港富里"
121.528537,25.13445,"北投區永和里"
121.570813,24.987622,"文山區木新里"
121.5847003,25.0439779,"南港區鴻福里"
121.5546318,25.0281944,"大安區臨江里"
121.600545,25.0559759,"南港區東新里"
121.5149646,25.11931,"北投區東華里"
121.5590572,25.0853212,"內湖區西康里"
121.522042,25.080383,"士林區福華里"
121.5424471,24.9898264,"文山區景行里"
121.5524325,25.0282848,"大安區法治里"
121.5111619,25.0836611,"士林區葫東里"
121.5606811,25.0582717,"松山區介壽里"
121.5700912,25.0368853,"信義區安康里"
121.5151945,25.0705738,"大同區至聖里"
121.5305816,25.1085999,"士林區三玉里"
121.5462828,25.0014573,"文山區興豐里"
121.511771,25.0823432,"士林區福順里"
121.5258133,25.1240896,"北投區永和里"
121.617992,25.072837,"內湖區樂康里"
121.5478463,25.0318503,"大安區住安里"
121.5149646,25.11931,"北投區東華里"
121.5132412,25.1189835,"北投區東華里"
121.5069657,25.029376,"中正區忠勤里"
121.4940879,25.0330237,"萬華區糖[部]里"
121.5588586,24.9811148,"文山區樟新里"
121.4940272,25.1446761,"北投區智仁里"
121.5246091,25.109287,"士林區蘭興里"
121.540269,24.994555,"文山區景慶里"
121.5223211,25.1214138,"北投區永欣里"
121.4994745,25.1383893,"北投區中庸里"
121.5183813,25.0331903,"中正區新營里"
121.6069981,25.056733,"南港區南港里"
121.6069981,25.056733,"南港區南港里"
121.5460089,25.0285555,"大安區龍雲里"
121.5719133,25.0026005,"文山區博嘉里"
121.6151366,25.0471197,"南港區中研里"
121.606212,25.055555,"南港區南港里"
121.5326079,25.0986765,"士林區福志里"
121.5149646,25.11931,"北投區東華里"
121.4714909,25.1294939,"北投區一德里"
121.595349,25.078256,"內湖區紫雲里"
121.5404,25.02891,"大安區新龍里"
121.5556668,25.0325952,"大安區通化里"
121.5253607,25.0584999,"中山區聚盛里"
121.5253607,25.0584999,"中山區聚盛里"
121.500867,25.029291,"萬華區新安里"
121.6096196,25.0748338,"內湖區金湖里"
121.5745177,25.0558875,"內湖區行善里"
121.5300736,25.1066166,"士林區聖山里"
121.550768,25.033616,"大安區敦安里"
121.5556668,25.0325952,"大安區通化里"
121.530709,25.015206,"中正區富水里"
121.4934782,25.0264692,"萬華區錦德里"
121.530999,25.1227941,"士林區天母里"
121.619449,25.042133,"南港區舊莊里"
121.5302,25.050893,"中山區興亞里"
121.581918,25.043939,"信義區大道里"
121.4955327,25.0229819,"萬華區孝德里"
121.552308,25.1469696,"士林區菁山里"
121.6160528,25.0707526,"內湖區東湖里"
121.510791,25.064691,"大同區隆和里"
121.519999,25.060083,"大同區雙連里"
121.4988901,25.1291782,"北投區中央里"
121.564165,25.029235,"信義區景新里"
121.5192914,25.0382335,"中正區東門里"
121.5862124,25.067923,"內湖區湖元里"
121.538871,25.171436,"北投區湖田里"
121.5241336,25.109471,"士林區蘭興里"
121.538871,25.171436,"北投區湖田里"
121.499084,25.0338059,"萬華區富福里"
121.5296493,25.0581353,"中山區中庄里"
121.540523,25.0470691,"中山區朱崙里"
121.5411129,25.0652746,"中山區下埤里"
121.5357714,25.1260193,"士林區天母里"
121.5494181,25.0244687,"大安區虎嘯里"
121.6125731,25.0591669,"南港區三重里"
121.513399,25.053188,"大同區建功里"
121.550231,25.048607,"松山區美仁里"
121.5687993,25.0544993,"松山區鵬程里"
121.5002494,25.1224748,"北投區八仙里"
121.5243694,25.1133164,"北投區榮華里"
121.540323,25.111523,"士林區東山里"
121.503437,25.040533,"萬華區新起里"
121.535032,25.1598178,"北投區湖山里"
121.6156619,25.044454,"南港區中研里"
121.571869,25.0496798,"松山區慈祐里"
121.540617,25.0003849,"文山區萬祥里"
121.5117544,25.0516115,"大同區玉泉里"
121.5219766,25.0655559,"中山區集英里"
121.5189419,25.0241815,"中正區螢圃里"
121.5192694,25.053066,"大同區光能里"
121.5045847,25.1349957,"北投區長安里"
121.570798,25.003469,"文山區萬美里"
121.561119,25.1451059,"士林區菁山里"
121.5846401,25.0557883,"內湖區週美里"
121.539184,25.054903,"中山區朱馥里"
121.5054411,25.0925323,"士林區永倫里"
121.538412,25.067982,"中山區行仁里"
121.539788,25.067313,"中山區行仁里"
121.5634406,25.1191789,"士林區公館里"
121.5877587,25.0420264,"南港區成福里"
121.516577,25.1096999,"北投區石牌里"
121.5280983,25.0628844,"中山區新福里"
121.5442987,25.0335555,"大安區仁慈里"
121.579016,25.036479,"信義區松光里"
121.5351458,25.0138296,"中正區水源里"
121.5672945,25.0822304,"內湖區西湖里"
121.508193,25.135721,"北投區溫泉里"
121.526361,25.118868,"士林區天玉里"
121.5602175,25.0320104,"信義區景聯里"
121.5020297,25.131244,"北投區清江里"
121.6130265,25.0560946,"南港區三重里"
121.5100692,25.1178339,"北投區吉利里"
121.5000029,25.1390245,"北投區中庸里"
121.5585356,25.030184,"信義區景聯里"
121.5233012,25.0594195,"中山區聚盛里"
121.511428,25.0897162,"士林區社子里"
121.535684,25.126169,"士林區天母里"
121.465348,25.1191612,"北投區關渡里"
121.6130265,25.0560946,"南港區三重里"
121.4859133,25.1383699,"北投區桃源里"
121.5791167,25.0780236,"內湖區港墘里"
121.5612129,25.0374926,"信義區正和里"
121.539272,25.059388,"中山區江山里"
121.5345333,25.1105034,"士林區三玉里"
121.5206158,25.0315783,"中正區新營里"
121.5594514,24.9809519,"文山區樟新里"
121.5938745,25.0443584,"南港區新光里"
121.5325851,25.1195978,"士林區天山里"
121.5543639,25.0322925,"大安區通化里"
121.618286,25.068755,"內湖區東湖里"
121.5325213,25.1063608,"士林區岩山里"
121.493831,25.019287,"萬華區榮德里"
121.5847003,25.0439779,"南港區鴻福里"
121.4927985,25.0253008,"萬華區錦德里"
121.51405,25.1180993,"北投區永明里"
121.6145966,25.0459049,"南港區中研里"
121.512811,25.044533,"中正區光復里"
121.562841,25.110137,"士林區翠山里"
121.5256069,25.0551668,"中山區中山里"
121.6121792,25.0715028,"內湖區明湖里"
121.5146597,25.0718738,"大同區至聖里"
121.5531458,25.0270547,"大安區法治里"
121.6062243,25.0740909,"內湖區金湖里"
121.593307,25.065579,"內湖區石潭里"
121.5612129,25.0374926,"信義區正和里"
121.5453235,25.040702,"大安區仁愛里"
121.578533,25.083656,"內湖區港富里"
121.620921,25.0759699,"內湖區內溝里"
121.512811,25.044533,"中正區光復里"
121.547249,25.064091,"松山區民福里"
121.569442,25.031792,"信義區三犁里"
121.5562756,25.0796564,"中山區成功里"
121.5428428,24.9957399,"文山區景華里"
121.613748,25.0355919,"南港區九如里"
121.5351164,25.040619,"大安區民輝里"
121.580786,25.044336,"信義區永春里"
121.5889349,25.039052,"南港區百福里"
121.5654201,24.9901475,"文山區木柵里"
121.4937194,25.0329717,"萬華區綠堤里"
121.542262,25.0645769,"中山區下埤里"
121.539285,25.0665249,"中山區行仁里"
121.612507,25.066466,"內湖區五分里"
121.5871516,25.0671133,"內湖區湖元里"
121.584459,25.076931,"內湖區紫陽里"
121.5118759,25.1142176,"北投區吉慶里"
121.5540842,25.0312825,"大安區通安里"
121.5537787,25.0283452,"大安區臨江里"
121.5543056,25.0292355,"大安區臨江里"
121.5849055,25.0476262,"南港區萬福里"
121.5868623,25.0333605,"信義區中行里"
121.554312,24.988205,"文山區華興里"
121.597327,25.0621049,"內湖區蘆洲里"
121.582353,25.041338,"信義區大道里"
121.5264892,25.1183268,"士林區天壽里"
121.5630142,24.9828056,"文山區順興里"
121.573931,25.042758,"信義區長春里"
121.4995216,25.1293612,"北投區中央里"
121.5432815,25.0669317,"中山區下埤里"
121.6172964,25.0528115,"南港區新富里"
121.5658728,25.0652896,"松山區莊敬里"
121.5399762,25.0971871,"士林區福林里"
121.5548598,25.0288582,"大安區臨江里"
121.5568716,25.0452256,"松山區復建里"
121.468816,25.118642,"北投區關渡里"
121.5424754,25.0441923,"大安區誠安里"
121.5568716,25.0452256,"松山區復建里"
121.6150046,25.0458652,"南港區中研里"
121.5689253,25.0866317,"內湖區西安里"
121.5940324,25.0474569,"南港區新光里"
121.5535568,25.0334328,"大安區敦煌里"
121.517476,25.1061809,"北投區建民里"
121.516878,25.025216,"中正區螢圃里"
121.5986272,25.0842879,"內湖區秀湖里"
121.5152441,25.0290016,"中正區龍光里"
121.5856511,25.0429569,"南港區鴻福里"
121.6324396,25.0350908,"南港區舊莊里"
121.504947,25.089797,"士林區永倫里"
121.5658535,25.0384776,"信義區西村里"
121.5892054,25.0880866,"內湖區碧山里"
121.5884774,25.0872616,"內湖區金瑞里"
121.517441,25.0311339,"中正區龍福里"
121.5009654,25.0367399,"萬華區富民里"
121.5392059,25.0522054,"中山區復華里"
121.5341151,25.1210222,"士林區天和里"
121.5380914,25.0680852,"中山區行孝里"
121.499016,25.137199,"北投區中庸里"
121.5380914,25.0680852,"中山區行孝里"
121.513337,25.1122714,"北投區福興里"
121.52894,25.017517,"中正區文盛里"
121.505192,25.025834,"萬華區新和里"
121.5113463,25.1217305,"北投區東華里"
121.5280981,25.0659966,"中山區新庄里"
121.5871663,25.0634772,"內湖區石潭里"
121.578983,25.04251,"信義區永春里"
121.521277,25.081084,"士林區福華里"
121.5687993,25.0544993,"松山區鵬程里"
121.5655388,25.031104,"信義區三張里"
121.5549859,25.0343286,"大安區光信里"
121.5579899,25.0479181,"松山區復盛里"
121.5380689,25.0346615,"大安區和安里"
121.515788,25.107075,"北投區文林里"
121.5288713,25.095908,"士林區福林里"
121.5366053,25.1209712,"士林區天和里"
121.5503761,25.0829322,"中山區成功里"
121.5246709,25.0513302,"中山區正得里"
121.58416,25.0363969,"信義區中坡里"
121.5183788,25.0817018,"士林區福華里"
121.5423174,25.0233245,"大安區龍淵里"
121.593307,25.065579,"內湖區石潭里"
121.538315,25.035422,"大安區和安里"
121.5067767,25.0884111,"士林區社新里"
121.5549859,25.0343286,"大安區光信里"
121.5584562,24.9832325,"文山區樟文里"
121.5260326,25.015237,"中正區富水里"
